#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
10458.3      10478.1      0.00061273      0.000545545      0.000226425
10444.4      10464.3      0.000525211      0.000467798      0.000194627
10430.6      10450.6      0.000446658      0.000397965      0.000165898
10416.8      10436.8      0.000376827      0.000335857      0.000140217
10403      10423.1      0.000315341      0.000281145      0.000117498
10389.2      10409.3      0.000261745      0.000233426      9.76144e-05
10375.3      10395.6      0.000215495      0.000192225      8.03973e-05
10361.5      10381.8      0.000175937      0.000156972      6.5635e-05
10347.7      10368.1      0.000142429      0.000127095      5.31062e-05
10333.9      10354.3      0.000114337      0.000102039      4.25884e-05
10320.1      10340.6      9.10053e-05      8.12248e-05      3.38455e-05
10306.2      10326.9      7.18641e-05      6.41499e-05      2.6714e-05
10292.4      10313.1      5.63156e-05      5.02848e-05      2.09615e-05
10278.6      10299.4      4.38072e-05      3.91328e-05      1.6356e-05
10264.8      10285.6      3.37737e-05      3.01821e-05      1.26429e-05
10251      10271.9      2.58014e-05      2.30653e-05      9.67896e-06
10237.1      10258.1      1.95302e-05      1.74639e-05      7.3381e-06
10223.3      10244.4      1.46551e-05      1.31077e-05      5.51248e-06
10209.5      10230.6      1.08937e-05      9.74527e-06      4.10032e-06
10195.7      10216.9      8.02037e-06      7.1759e-06      3.01929e-06
10181.9      10203.1      5.84953e-06      5.23414e-06      2.20125e-06
10168      10189.4      4.22729e-06      3.78291e-06      1.5894e-06
10154.2      10175.6      3.02526e-06      2.70757e-06      1.13626e-06
10140.4      10161.9      2.14699e-06      1.92213e-06      8.07665e-07
10126.6      10148.2      1.50938e-06      1.35164e-06      5.6845e-07
10112.8      10134.4      1.05091e-06      9.413e-07      3.96064e-07
10098.9      10120.7      7.24171e-07      6.48771e-07      2.73e-07
10085.1      10106.9      4.93856e-07      4.42497e-07      1.86159e-07
10071.3      10093.2      3.34024e-07      2.99372e-07      1.26151e-07
10057.5      10079.4      2.23594e-07      2.00448e-07      8.45611e-08
10043.7      10065.7      1.48049e-07      1.32751e-07      5.60414e-08
10029.8      10051.9      9.69919e-08      8.69866e-08      3.67299e-08
10016      10038.2      6.29032e-08      5.64244e-08      2.38188e-08
10002.2      10024.4      4.03534e-08      3.62018e-08      1.52708e-08
9988.38      10010.7      2.56273e-08      2.29956e-08      9.7102e-09
9974.56      9996.95      1.61124e-08      1.44613e-08      6.11535e-09
9960.74      9983.2      1.00227e-08      8.99751e-09      3.80893e-09
9946.92      9969.46      6.16356e-09      5.53421e-09      2.34448e-09
9933.1      9955.71      3.74616e-09      3.36424e-09      1.42566e-09
9919.28      9941.96      2.25208e-09      2.02278e-09      8.57127e-10
9905.46      9928.22      1.33882e-09      1.20269e-09      5.09372e-10
9891.64      9914.47      7.8626e-10      7.06424e-10      2.98917e-10
9877.82      9900.73      4.56385e-10      4.10096e-10      1.73302e-10
9864      9886.98      2.62066e-10      2.35527e-10      9.95549e-11
9850.18      9873.23      1.48795e-10      1.33749e-10      5.65319e-11
9836.36      9859.49      8.34446e-11      7.50233e-11      3.17274e-11
9822.54      9845.74      4.63207e-11      4.16579e-11      1.76544e-11
9808.72      9832      2.53774e-11      2.28287e-11      9.69132e-12
9794.9      9818.25      1.37411e-11      1.23639e-11      5.25552e-12
9781.08      9804.5      7.34343e-12      6.60886e-12      2.81177e-12
9767.26      9790.76      3.8769e-12      3.4898e-12      1.48551e-12
9753.44      9777.01      2.01872e-12      1.8175e-12      7.73734e-13
9739.62      9763.26      1.0382e-12      9.34832e-13      3.97839e-13
9725.8      9749.52      5.27175e-13      4.7473e-13      2.01883e-13
9711.98      9735.77      2.64069e-13      2.37814e-13      1.01013e-13
9698.16      9722.03      1.30408e-13      1.17446e-13      4.98068e-14
9684.34      9708.28      6.35563e-14      5.72402e-14      2.42262e-14
11741.6      11758.4      0      0      0
11727.8      11744.7      1.58007e-08      1.31579e-08      3.81854e-09
11714      11731      2.14726e-08      1.78916e-08      5.1906e-09
11700.1      11717.3      2.91005e-08      2.42606e-08      7.02985e-09
11686.3      11703.5      3.92898e-08      3.2772e-08      9.47713e-09
11672.5      11689.8      5.28473e-08      4.41008e-08      1.27176e-08
11658.7      11676.1      7.08406e-08      5.91389e-08      1.69924e-08
11644.9      11662.4      9.47731e-08      7.91594e-08      2.27271e-08
11631.1      11648.7      1.26411e-07      1.05657e-07      3.03704e-08
11617.3      11635      1.67974e-07      1.40485e-07      4.04044e-08
11603.5      11621.3      2.22662e-07      1.86368e-07      5.37652e-08
11589.7      11607.6      2.94239e-07      2.46466e-07      7.13361e-08
11575.9      11593.9      3.87306e-07      3.24659e-07      9.41949e-08
11562.1      11580.1      5.0787e-07      4.2599e-07      1.23794e-07
11548.3      11566.4      6.63591e-07      5.56953e-07      1.61981e-07
11534.5      11552.7      8.63905e-07      7.25498e-07      2.1102e-07
11520.7      11539      1.12017e-06      9.41163e-07      2.7353e-07
11506.8      11525.3      1.44687e-06      1.21617e-06      3.52868e-07
11493      11511.6      1.86166e-06      1.56542e-06      4.53073e-07
11479.2      11497.9      2.38948e-06      2.01045e-06      5.82427e-07
11465.4      11484.2      3.05622e-06      2.57305e-06      7.47044e-07
11451.6      11470.5      3.89413e-06      3.28042e-06      9.53863e-07
11437.8      11456.7      4.94154e-06      4.16519e-06      1.21209e-06
11424      11443      6.2464e-06      5.26794e-06      1.53312e-06
11410.2      11429.3      7.86286e-06      6.63471e-06      1.92973e-06
11396.4      11415.6      9.85847e-06      8.3223e-06      2.41774e-06
11382.6      11401.9      1.23076e-05      1.0394e-05      3.01381e-06
11368.8      11388.2      1.53027e-05      1.29284e-05      3.73867e-06
11355      11374.5      1.89648e-05      1.60309e-05      4.63539e-06
11341.2      11360.8      2.34077e-05      1.97956e-05      5.72201e-06
11327.4      11347.1      2.8764e-05      2.43353e-05      7.02595e-06
11313.6      11333.3      3.52494e-05      2.98418e-05      8.64014e-06
11299.7      11319.6      4.30273e-05      3.6451e-05      1.05872e-05
11285.9      11305.9      5.22883e-05      4.43254e-05      1.29058e-05
11272.1      11292.2      6.32567e-05      5.36548e-05      1.56515e-05
11258.3      11278.5      7.61947e-05      6.46626e-05      1.8884e-05
11244.5      11264.8      9.13724e-05      7.75808e-05      2.2665e-05
11230.7      11251.1      0.000109063      9.26434e-05      2.70568e-05
11216.9      11237.4      0.00012957      0.000110108      3.21244e-05
11203.1      11223.7      0.000153243      0.000130264      3.79411e-05
11189.3      11209.9      0.000180398      0.000153384      4.45671e-05
11175.5      11196.2      0.000211349      0.000179738      5.20583e-05
11161.7      11182.5      0.000246419      0.000209598      6.04648e-05
11147.9      11168.8      0.00028645      0.000243753      7.03641e-05
11134.1      11155.1      0.000331419      0.000282125      8.14843e-05
11120.3      11141.4      0.000381573      0.000324925      9.38372e-05
11106.5      11127.7      0.000437615      0.000372833      0.000107965
11092.6      11114      0.000499471      0.00042573      0.000123553
11078.8      11100.3      0.000567193      0.000483624      0.000140566
11065      11086.5      0.000640797      0.000546572      0.000158986
11051.2      11072.8      0.000720221      0.000614511      0.000178769
11037.4      11059.1      0.000805334      0.00068731      0.000199813
11023.6      11045.4      0.000895782      0.000764673      0.000221971
11009.8      11031.7      0.000991131      0.0008462      0.000245109
10996      11018      0.00109089      0.000931494      0.000269112
10982.2      11004.3      0.00119628      0.00102187      0.00029581
10968.4      10990.6      0.00130478      0.00111495      0.000323191
10954.6      10976.9      0.0014154      0.00120984      0.000350965
10940.8      10963.1      0.00152697      0.00130553      0.000378782
10927      10949.4      0.00163814      0.00140091      0.00040625
10913.2      10935.7      0.00174757      0.00149479      0.000432989
10899.3      10922      0.00185373      0.0015859      0.000458551
10885.5      10908.3      0.00195511      0.00167288      0.000482516
10871.7      10894.6      0.00205021      0.00175443      0.000504534
10857.9      10880.9      0.00213979      0.00183154      0.000526584
10844.1      10867.2      0.00222006      0.0019007      0.00054589
10830.3      10853.5      0.00229036      0.00196131      0.000562772
10816.5      10839.7      0.00235218      0.00201505      0.000579897
10802.7      10826      0.00240113      0.00205785      0.000593547
10788.9      10812.3      0.00243603      0.00208866      0.000603442
10775.1      10798.6      0.00245625      0.00210686      0.000609318
10761.3      10784.9      0.00246119      0.00211187      0.000610949
10747.5      10771.2      0.00245066      0.00210351      0.000608363
10733.7      10757.5      0.0024247      0.0020818      0.000601542
10719.9      10743.8      0.00238379      0.00204714      0.000590596
10706.1      10730.1      0.0023284      0.00199995      0.000575647
10692.2      10716.3      0.00225946      0.00194098      0.000557006
10678.4      10702.6      0.00217815      0.00187133      0.000535045
10664.6      10688.9      0.0020869      0.00179325      0.00051125
10650.8      10675.2      0.0019885      0.00170932      0.000487496
10637      10661.5      0.00188189      0.00161819      0.000461381
10623.2      10647.8      0.00176913      0.00152169      0.000433678
10609.4      10634.1      0.00165334      0.00142266      0.000406303
10595.6      10620.4      0.00153432      0.00132071      0.000377732
10581.8      10606.7      0.00141381      0.0012174      0.000348432
10568      10592.9      0.00129357      0.00111418      0.000318907
10554.2      10579.2      0.0011751      0.00101238      0.000289579
10540.4      10565.5      0.00105969      0.000913179      0.000260826
10526.6      10551.8      0.000948606      0.000817649      0.00023305
10512.8      10538.1      0.000842901      0.000726675      0.000206537
10498.9      10524.4      0.000743913      0.000641485      0.00018207
10485.1      10510.7      0.000652266      0.000562663      0.000159886
10471.3      10497      0.000567588      0.000489769      0.000139266
10457.5      10483.3      0.000490119      0.000423032      0.0001203
10443.7      10469.5      0.000419958      0.000362548      0.00010304
10429.9      10455.8      0.000357058      0.000308292      8.75146e-05
10416.1      10442.1      0.000301183      0.000260088      7.3694e-05
10402.3      10428.4      0.000252019      0.000217665      6.15204e-05
10388.5      10414.7      0.000209187      0.000180693      5.09115e-05
10374.7      10401      0.000172276      0.000148824      4.18016e-05
10360.9      10387.3      0.000140828      0.000121684      3.41427e-05
10347.1      10373.6      0.000114159      9.86541e-05      2.76331e-05
10333.3      10359.9      9.18499e-05      7.93947e-05      2.22468e-05
10319.5      10346.1      7.33386e-05      6.34171e-05      1.78079e-05
10305.7      10332.4      5.80571e-05      5.02179e-05      1.41234e-05
10291.8      10318.7      4.5561e-05      3.94205e-05      1.1097e-05
10278      10305      3.5447e-05      3.06785e-05      8.63805e-06
10264.2      10291.3      2.73367e-05      2.36658e-05      6.66108e-06
10250.4      10277.6      2.08942e-05      1.8092e-05      5.08725e-06
10236.6      10263.9      1.58276e-05      1.37067e-05      3.8478e-06
10222.8      10250.2      1.18816e-05      1.02903e-05      2.88208e-06
10209      10236.5      8.83844e-06      7.65491e-06      2.13779e-06
10195.2      10222.7      6.51338e-06      5.64114e-06      1.5698e-06
10181.4      10209      4.75611e-06      4.11891e-06      1.14127e-06
10167.6      10195.3      3.44345e-06      2.98238e-06      8.25015e-07
10153.8      10181.6      2.47092e-06      2.14054e-06      5.91915e-07
10140      10167.9      1.756e-06      1.52154e-06      4.20355e-07
10126.2      10154.2      1.23659e-06      1.07171e-06      2.9592e-07
10112.4      10140.5      8.62699e-07      7.47881e-07      2.06757e-07
10098.5      10126.8      5.95923e-07      5.16747e-07      1.42933e-07
10084.7      10113.1      4.07625e-07      3.53534e-07      9.7785e-08
10070.9      10099.3      2.76043e-07      2.39449e-07      6.61879e-08
10057.1      10085.6      1.84956e-07      1.60458e-07      4.42905e-08
10043.3      10071.9      1.22651e-07      1.06415e-07      2.93127e-08
10029.5      10058.2      8.05358e-08      6.98793e-08      1.91956e-08
10015.7      10044.5      5.23146e-08      4.5395e-08      1.24258e-08
10001.9      10030.8      3.36473e-08      2.92032e-08      7.99195e-09
9988.09      10017.1      2.14211e-08      1.85952e-08      5.09119e-09
9974.29      10003.4      1.35032e-08      1.17236e-08      3.20923e-09
9960.48      9989.66      8.41483e-09      7.30668e-09      1.99855e-09
9946.67      9975.95      5.18281e-09      4.50074e-09      1.22944e-09
