#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
11373.4      11666.1      -1.14902e-07      -6.10294e-08      4.38348e-08
11360.4      11654.5      -1.62419e-07      -8.80147e-08      3.33742e-09
11347.4      11642.8      -1.49404e-07      -1.19492e-07      8.52875e-08
11334.4      11631.2      -2.85495e-07      -9.05747e-08      -6.26085e-08
11321.4      11619.6      -1.45874e-07      -2.67879e-07      1.20194e-07
11308.4      11608      -3.83874e-07      -1.71928e-07      -1.74502e-07
11295.4      11596.3      -1.42062e-07      -5.05841e-07      1.59663e-07
11282.4      11584.7      -5.29199e-07      -2.88457e-07      -1.93975e-07
11269.4      11573.1      -2.31047e-07      -7.83562e-07      8.06485e-08
11256.4      11561.4      -9.14626e-07      -2.635e-07      1.04057e-08
11243.4      11549.8      -5.10967e-07      -1.05408e-06      9.38503e-08
11230.4      11538.2      -1.17313e-06      -4.78806e-07      3.99258e-07
11217.5      11526.5      -1.56006e-06      -7.39431e-07      5.51258e-08
11204.5      11514.9      -1.14468e-06      -1.2077e-06      8.01922e-07
11191.5      11503.3      -2.3546e-06      -8.14845e-07      -9.59655e-07
11178.5      11491.7      -6.46368e-07      -2.86356e-06      1.07306e-06
11165.5      11480      -2.87169e-06      -1.48548e-06      -1.12539e-06
11152.5      11468.4      -1.15791e-06      -4.17942e-06      3.27163e-07
11139.5      11456.8      -4.72676e-06      -1.10678e-06      5.08702e-07
11126.5      11445.1      -3.90328e-06      -3.94137e-06      7.80001e-07
11113.5      11433.5      -4.63507e-06      -3.09553e-06      2.92677e-06
11100.5      11421.9      -8.27226e-06      -2.09192e-06      -2.71394e-06
11087.5      11410.2      -1.86864e-06      -9.09025e-06      3.66919e-06
11074.5      11398.6      -8.9713e-06      -4.50566e-06      -3.81028e-06
11061.5      11387      -3.34932e-06      -1.2894e-05      7.86972e-07
11048.6      11375.4      -1.38623e-05      -3.0873e-06      2.30244e-06
11035.6      11363.7      -1.44748e-05      -8.17934e-06      1.175e-06
11022.6      11352.1      -1.01492e-05      -1.14089e-05      7.70205e-06
11009.6      11340.5      -2.00489e-05      -7.74975e-06      -1.17335e-05
10996.6      11328.8      -4.61615e-06      -2.60394e-05      6.10552e-06
10983.6      11317.2      -2.75048e-05      -6.61472e-06      -1.00173e-06
10970.6      11305.6      -1.63768e-05      -2.67886e-05      3.31362e-06
10957.6      11293.9      -2.49417e-05      -1.52114e-05      1.6705e-05
10944.6      11282.3      -4.15884e-05      -1.03668e-05      -1.76556e-05
10931.6      11270.7      -6.13678e-06      -4.7256e-05      1.62876e-05
10918.6      11259.1      -4.5439e-05      -1.50332e-05      -7.97938e-06
10905.6      11247.4      -2.12303e-05      -5.25679e-05      3.36766e-06
10892.6      11235.8      -4.32574e-05      -2.38201e-05      2.92836e-05
10879.6      11224.2      -7.04355e-05      -1.53566e-05      -2.86689e-05
10866.7      11212.5      -7.79309e-06      -7.77601e-05      2.68671e-05
10853.7      11200.9      -7.49294e-05      -1.9393e-05      -1.07568e-05
10840.7      11189.3      -3.49468e-05      -7.98815e-05      8.95079e-06
10827.7      11177.6      -6.11126e-05      -3.83951e-05      4.65284e-05
10814.7      11166      -9.99942e-05      -2.43377e-05      -5.5572e-05
10801.7      11154.4      -9.67405e-06      -0.000116721      2.78892e-05
10788.7      11142.8      -0.000116262      -1.2449e-05      1.61797e-06
10775.7      11131.1      -9.533e-05      -6.48754e-05      1.59513e-05
10762.7      11119.5      -4.76031e-05      -8.51083e-05      5.79122e-05
10749.7      11107.9      -0.000111332      -4.80018e-05      -8.175e-05
10736.7      11096.2      -1.72054e-05      -0.000155292      6.54163e-06
10723.7      11084.6      -0.000124765      -2.82846e-05      4.88855e-05
10710.7      11073      -0.000168072      -2.2618e-05      -4.37828e-05
10697.8      11061.3      2.02821e-07      -0.000170266      7.38054e-05
10684.8      11049.7      -0.00014804      -3.29083e-05      -1.66459e-05
10671.8      11038.1      -7.92135e-05      -0.000133796      2.63438e-05
10658.8      11026.5      -8.39528e-05      -8.20755e-05      8.55469e-05
10645.8      11014.8      -0.000146594      -5.06156e-05      -0.000110445
10632.8      11003.2      -1.07307e-05      -0.0001945      8.96636e-06
10619.8      10991.6      -0.000138543      -3.38902e-05      7.51378e-05
10606.8      10979.9      -0.00019288      -1.61022e-05      -7.05003e-05
10593.8      10968.3      6.31214e-06      -0.000191445      7.20912e-05
10580.8      10956.7      -0.00017606      -3.54167e-06      5.19908e-06
10567.8      10945      -0.000149751      -6.24781e-05      1.77326e-05
10554.8      10933.4      -1.30093e-05      -0.000147152      8.85196e-05
10541.8      10921.8      -0.000133328      -4.22665e-05      -6.61774e-05
10528.9      10910.2      -3.93782e-05      -0.000153553      2.12517e-05
10515.9      10898.5      -8.45266e-05      -5.51015e-05      8.68868e-05
10502.9      10886.9      -0.000119972      -4.06507e-05      -0.000102657
10489.9      10875.3      -2.90562e-06      -0.000158011      5.89029e-06
10476.9      10863.6      -9.29506e-05      -2.93492e-05      7.80355e-05
10463.9      10852      -0.000127768      -1.33925e-05      -8.03689e-05
10450.9      10840.4      7.26032e-06      -0.000134723      2.30178e-05
10437.9      10828.7      -0.000100651      -2.79262e-06      3.19579e-05
10424.9      10817.1      -0.000117093      -1.82908e-06      -3.7068e-05
10411.9      10805.5      1.05743e-05      -0.00010722      3.94328e-05
10398.9      10793.9      -9.30804e-05      8.68484e-06      8.99623e-06
10385.9      10782.2      -8.739e-05      -7.34901e-06      -9.39308e-06
10372.9      10770.6      1.12985e-05      -8.14576e-05      3.99253e-05
10360      10759      -6.89404e-05      3.98821e-06      8.08271e-07
10347      10747.3      -5.81437e-05      -1.29483e-05      4.12523e-06
10334      10735.7      9.71108e-06      -5.84751e-05      3.21081e-05
10321      10724.1      -4.43537e-05      -2.41035e-06      -5.12756e-06
10308      10712.4      -3.35639e-05      -1.63944e-05      6.71653e-06
10295      10700.8      3.61596e-06      -3.63334e-05      2.17951e-05
10282      10689.2      -2.83813e-05      -3.32408e-06      -5.74821e-06
10269      10677.6      -2.03458e-05      -1.28285e-05      5.6746e-06
10256      10665.9      1.92684e-06      -2.2849e-05      1.38838e-05
10243      10654.3      -1.79438e-05      -2.26722e-06      -4.34063e-06
10230      10642.7      -1.21629e-05      -8.51299e-06      3.15963e-06
10217      10631      1.72946e-06      -1.45388e-05      8.79371e-06
10204      10619.4      -1.11696e-05      -9.14939e-07      -2.08909e-06
10191      10607.8      -8.39957e-06      -3.84232e-06      1.85478e-06
10178.1      10596.1      1.65254e-06      -9.14659e-06      5.33123e-06
10165.1      10584.5      -6.68044e-06      -8.99182e-08      -6.00714e-07
10152.1      10572.9      -5.51668e-06      -1.24213e-06      4.8387e-07
10139.1      10561.3      1.03218e-06      -5.22657e-06      2.83318e-06
10126.1      10549.6      -4.06094e-06      5.27733e-07      8.18342e-08
10113.1      10538      -3.37258e-06      -1.07117e-07      -2.64513e-07
10100.1      10526.4      5.70564e-07      -2.81177e-06      1.39464e-06
10087.1      10514.7      -2.11902e-06      4.17108e-07      1.69414e-07
10074.1      10503.1      -1.77562e-06      1.15732e-07      -5.26065e-07
10061.1      10491.5      2.14102e-07      -1.34562e-06      3.93472e-07
10048.1      10479.8      -8.13556e-07      5.07845e-08      2.96826e-07
10035.1      10468.2      -7.61258e-07      2.82911e-08      -4.80205e-07
10022.1      10456.6      9.13352e-08      -6.32514e-07      6.0622e-08
10009.2      10444.9      -2.49874e-07      -7.39918e-08      3.0572e-07
9996.16      10433.3      -2.62194e-07      -4.16243e-08      -2.63689e-07
9983.17      10421.7      1.67231e-08      -2.60286e-07      -6.41545e-09
9970.18      10410.1      -8.39398e-08      -4.5932e-08      1.10164e-07
9957.19      10398.4      -9.01013e-08      -2.8901e-08      -8.72606e-08
9944.19      10386.8      -1.75158e-08      -8.44525e-08      2.06128e-08
9931.2      10375.2      9.90139e-10      -5.17882e-08      3.75528e-08
9918.21      10363.5      -4.03404e-08      -2.75297e-09      -9.61373e-09
9905.22      10351.9      -3.16792e-08      -5.74246e-09      3.23187e-09
9892.22      10340.3      7.08127e-09      -2.72866e-08      1.43957e-08
9879.23      10328.6      -1.78997e-08      4.10875e-09      1.50639e-09
9866.24      10317      -1.34654e-08      1.5764e-09      -5.85598e-09
9853.25      10305.4      1.71013e-09      -9.25809e-09      1.28099e-09
9840.25      10293.8      -3.36233e-09      -7.43336e-10      3.86471e-09
9827.26      10282.1      -2.91943e-09      -5.74813e-10      -3.33861e-09
9814.27      10270.5      1.58222e-10      -2.76391e-09      2.90691e-11
9801.28      10258.9      -4.6553e-10      -7.27593e-10      9.66455e-10
9788.28      10247.2      -8.31611e-10      -1.51788e-10      -4.71923e-10
9775.29      10235.6      -5.85399e-10      -2.03557e-10      1.67755e-10
9762.3      10224      1.59212e-10      -5.33101e-10      2.99402e-10
9749.31      10212.3      -3.36133e-10      9.67941e-11      2.66861e-11
9736.31      10200.7      -2.17244e-10      2.83219e-11      -1.08952e-10
9723.32      10189.1      2.77999e-11      -1.40591e-10      1.0449e-11
9710.33      10177.5      -4.78381e-11      -5.72014e-12      5.58499e-11
9697.34      10165.8      -3.17576e-11      -1.04417e-11      -4.00057e-11
9684.34      10154.2      -1.20178e-12      -2.94166e-11      7.0113e-12
11577.9      11935.3      0      0      0
11565.2      11924.4      -8.86179e-10      -7.94319e-11      1.14728e-10
11552.4      11913.4      -5.9189e-10      -8.73418e-10      6.27493e-11
11539.7      11902.4      -1.42223e-09      -1.47795e-10      3.04924e-10
11527      11891.5      -1.16692e-09      -1.28002e-09      1.97897e-10
11514.3      11880.5      -2.14446e-09      -3.91464e-10      7.9306e-10
11501.6      11869.6      -2.57329e-09      -1.41606e-09      8.18806e-11
11488.9      11858.6      -3.05553e-09      -9.93472e-10      1.84646e-09
11476.2      11847.7      -5.63219e-09      -7.97341e-10      -3.8725e-10
11463.5      11836.7      -3.93475e-09      -2.53158e-09      3.08044e-09
11450.8      11825.8      -9.22586e-09      -7.98689e-10      -2.82568e-09
11438.1      11814.8      -3.55017e-09      -6.86385e-09      4.75069e-09
11425.4      11803.9      -1.37214e-08      -1.63283e-09      -8.08699e-09
11412.7      11792.9      -1.86223e-09      -1.53726e-08      7.45581e-09
11399.9      11782      -1.95764e-08      -3.93887e-09      -1.18599e-08
11387.2      11771      -2.86136e-09      -2.59994e-08      6.85426e-09
11374.5      11760.1      -3.06855e-08      -4.93014e-09      -7.70671e-09
11361.8      11749.1      -7.33882e-09      -4.06785e-08      1.72868e-09
11349.1      11738.2      -5.32882e-08      1.43244e-09      4.06342e-09
11336.4      11727.2      -3.29547e-08      -4.49785e-08      6.29473e-09
11323.7      11716.3      -6.13733e-08      -1.32469e-08      4.02449e-08
11311      11705.3      -1.0824e-07      -9.29547e-09      -1.15112e-08
11298.3      11694.4      -4.94621e-08      -6.26287e-08      6.11239e-08
11285.6      11683.4      -1.54276e-07      -1.15558e-08      -9.00377e-08
11272.9      11672.4      -1.50491e-09      -1.80222e-07      8.5551e-08
11260.2      11661.5      -1.93896e-07      -4.11894e-08      -1.05008e-07
11247.4      11650.5      -2.88494e-08      -2.726e-07      2.20754e-08
11234.7      11639.6      -3.47228e-07      2.66651e-08      2.36433e-08
11222      11628.6      -2.28966e-07      -2.51499e-07      6.05693e-08
11209.3      11617.7      -3.38406e-07      -9.32721e-08      2.8331e-07
11196.6      11606.7      -6.66077e-07      4.5054e-09      -2.34226e-07
11183.9      11595.8      -5.01092e-08      -6.00408e-07      3.52101e-07
11171.2      11584.8      -7.29455e-07      -1.48321e-07      -5.3625e-07
11158.5      11573.9      -4.16526e-08      -1.03343e-06      9.3971e-08
11145.8      11562.9      -1.28602e-06      1.48374e-07      5.57225e-08
11133.1      11552      -8.90365e-07      -7.86149e-07      1.73361e-07
11120.4      11541      -1.069e-06      -3.80592e-07      9.65321e-07
11107.7      11530.1      -2.22571e-06      6.88484e-08      -1.23853e-06
11094.9      11519.1      1.11287e-07      -2.31974e-06      1.09111e-06
11082.2      11508.2      -2.52081e-06      -2.10809e-07      -1.01175e-06
11069.5      11497.2      -4.28035e-07      -3.1556e-06      1.01491e-07
11056.8      11486.3      -2.97973e-06      -2.25612e-07      1.68762e-06
11044.1      11475.3      -5.00455e-06      1.16531e-07      -9.55977e-07
11031.4      11464.4      -2.70729e-07      -4.07154e-06      2.68029e-06
11018.7      11453.4      -4.98621e-06      -8.04995e-07      -3.73251e-06
11006      11442.4      -1.1001e-07      -6.94571e-06      2.75047e-08
10993.3      11431.5      -7.54478e-06      1.00529e-06      1.77991e-06
10980.6      11420.5      -9.20067e-06      -6.27189e-07      -7.51384e-07
10967.9      11409.6      -9.31389e-07      -7.23575e-06      5.43579e-06
10955.2      11398.6      -9.46333e-06      -1.57123e-06      -8.30167e-06
10942.5      11387.7      2.18156e-07      -1.3387e-05      2.64899e-07
10929.7      11376.7      -1.34967e-05      1.68709e-06      4.20785e-06
10917      11365.8      -1.80178e-05      3.88276e-07      -2.88629e-06
10904.3      11354.8      1.84518e-06      -1.63917e-05      1.06494e-05
10891.6      11343.9      -1.68154e-05      -2.00346e-06      -1.22116e-05
10878.9      11332.9      -6.47905e-07      -2.27397e-05      3.86763e-07
10866.2      11322      -1.844e-05      -3.83625e-07      1.31467e-05
10853.5      11311      -3.21725e-05      4.37354e-06      -1.47524e-05
10840.8      11300.1      5.92934e-06      -3.1227e-05      1.5506e-05
10828.1      11289.1      -3.23905e-05      4.10856e-06      -6.30097e-06
10815.4      11278.2      -1.52253e-05      -2.33108e-05      4.69876e-06
10802.7      11267.2      -1.73129e-05      -1.00772e-05      2.32582e-05
10790      11256.3      -3.72629e-05      -1.46081e-06      -3.8441e-05
10777.2      11245.3      6.58917e-06      -4.87965e-05      4.40791e-06
10764.5      11234.3      -4.51817e-05      9.35563e-06      1.35703e-05
10751.8      11223.4      -6.06057e-05      7.93451e-06      -1.55441e-05
10739.1      11212.4      1.64906e-05      -5.84522e-05      3.52097e-05
10726.4      11201.5      -5.38711e-05      5.33205e-06      -1.70982e-05
10713.7      11190.5      -2.1526e-05      -4.26806e-05      8.17861e-06
10701      11179.6      -2.3131e-05      -1.9468e-05      4.0093e-05
10688.3      11168.6      -5.46459e-05      -4.30981e-06      -6.20766e-05
10675.6      11157.7      1.13867e-05      -7.71049e-05      4.16823e-07
10662.9      11146.7      -5.4386e-05      5.70779e-06      3.87345e-05
10650.2      11135.8      -8.64224e-05      1.60884e-05      -5.02357e-05
10637.5      11124.8      2.13525e-05      -8.30938e-05      3.08832e-05
10624.7      11113.9      -8.99413e-05      3.25261e-05      1.8591e-06
10612      11102.9      -8.3336e-05      2.58955e-06      -6.5396e-06
10599.3      11092      2.37876e-05      -7.91655e-05      5.2785e-05
10586.6      11081      -7.22041e-05      7.80134e-06      -2.73358e-05
10573.9      11070.1      -2.85011e-05      -5.5478e-05      1.90294e-05
10561.2      11059.1      -1.08744e-05      -3.88982e-05      5.33692e-05
10548.5      11048.2      -6.56162e-05      -8.7469e-07      -6.57976e-05
10535.8      11037.2      7.76545e-06      -8.56443e-05      5.5777e-07
10523.1      11026.3      -4.43499e-05      -2.05055e-06      6.15586e-05
